name,ring,quadrant,isNew,moved,description
PouA,Adopt,data management,true,-1,yQUXPJXqCCLKqafFKdkyETPDvNUbTIxOUZKIPnhQmaGLqQjXUnxPyMZRrTNwbQxkeoTZefZMalVNPlapCeErNObTGdGeNKhWakaDenzXdBdEVQDVssmkTzhaPAoRghIhBsB
cXsDiusyiz,Trial,data management,true,-3,kzFjKshNANfyhWDFJpXdtBDxiDlviSYa
HwNsFEjHxShI,Adopt,language,false,2,yaMwYSVUDnhPIoXDgdgCqbOKTXWtUOKgenBpchdykSoBJzbOXFthDRcVrommrHOmTgNYoxLIdvMaoMthqymUXHAXfGqhcmGXaOScZNYrUNmcnpficJwuxamFdorXGPqrAjJYnSRZAbVFVmHLyQGZt
pLtxEsb,Hold,data management,false,-1,yQFQPevdIGfxWzwsxXtQoFeWPOfFnCGzQFKWeeaNTVomyrbT
MqXsgrcEWOUu,Assess,language,true,2,mMJGfpgJsPNsZcigsMDutEVfPXYxWyGhYeCvHXkhhFtwVbuYVymIcTHThwUoC
AwacSADNcp,Trial,datastore,true,-1,nfFltfPWcwLgOeSQVLBqPzpwSJBKfKOWjRTZvNULzUxfXkWyuIzPhRlGNqCnmwRhPXmJPedeEAwqliufJCGQrmqhCGTYKxQ
FwFIKDF,Hold,datastore,false,-1,nasTbGHxUvueVmWbgvhTJdFQerMWlUGwZuheZOpqCedJGYtFOZnUAoEkJFUR
zJ,Hold,infrastructure,true,-2,EXRQGhOZjSQSakjtJJoi
Bw,Adopt,data management,false,2,AxtiIccgovzpWJblCvPPpsPPSpvpzsDhwcsatPdaJZqnOFOpQWKEZpPcqHOxeouOQojVQgCiaarvbQDpzXillEDaBFvys
McsBptDtmqjoTL,Hold,datastore,true,2,SMVQMxScKocVvVDRzXdJZjNpLnyNPBDIREEKZYcRHasrUoUSsHSGKBfMkgRhjHlmrDKljDDuKspxMOBIyPrPHkJUXZebYmuvLtILcsdXniOSJcozKTwpWGLGoVuPLgMFTfsrDiBqaU
PPsvwpUEl,Trial,infrastructure,true,3,gpKNTDxazwNEflOkSGKzurnpCeeWZWSiOsFlBuJDTPhwtZOJDVSkPsmB
dmbXXHLzr,Trial,infrastructure,false,0,YVJtjQJwcmFdiJHNYyziBezqVWojLxnbejhiLcFmTkHPUZjgoucIKvjJ
GngvSOhUsaLRlWc,Hold,infrastructure,true,0,LEheQolQoxfMvArrCQAkggZBlWdYsZjHjGgOnMCpglWD
Qlg,Trial,datastore,true,-1,sRSwtjhtmfszEpgNZwTDibInLBZmQbdnauYpcdIcNrXnebYF
pQedYkHCOhHTVbq,Trial,infrastructure,true,2,DeKjLMxJxziZddmTQpNV
RFIyUi,Adopt,language,true,0,TptXhZeNCEyBimTYkGPOCiwQGFakzEUupUZvxNhbtEUjELZocWaUGZIhLCLtSwtXkmHucaHeDbjWBsTRnCZBtPdjGkgWclFeoDPGNZFiaeVKqtmYOqEusJEgftfZMLZolSip
TDcEBxBCPIjsHj,Trial,datastore,false,0,woPfkfeapROzObVQLCHTDoTyfaohhWUTIXWuGPfhHrZWpzQbQcfpQnxKxQQqFlgYhHIVWbBh
CZVnpHNaPRa,Hold,language,true,1,IWjMurkNpwAxjhEkZAhjgmJRvLDvPOajiGsOOhMmgjgQmNkRityKrReXgpJjuLoyRMJXSnVCeezSRmuNTAGPeJnwfqOQsJs
mxBhFIZCinkw,Trial,data management,false,3,SeMcvewWUCogMBLxHhXcOCZgT
jhHidSmKhy,Trial,language,false,0,FOcnFDFpBrKytChyJPnQQiPFmnvKEXVoUbSKngZNwDuYCBjpsZyZjKZHonGMGQJnQjCUYMwaYkgShzuttgNXXyzDlhRIgGwQpjJRDXNrWTvewyyUOJgCmvYSeKHZEsIoarIXpmOhUookmtmQXY
IxQlqrOPDHspERl,Adopt,language,false,-2,aSYikTqMreUqzqebyQcquWPXWmuWLJovKnuxhERSQShD
prefl,Hold,language,false,0,XVhFFVPljgLGfbubyqYBDZvbJkpyzgCATEDjFlopRtmVtgZQcLPobgUNfQbZrcdTCXIoNByNQDcSRQzGpcGamxDsIUrUgFbIMyBcSPVpccBzwAEmHjmpmNMIkIVHjHyuTqfMNjkBIqFMCYqYIP
pjWdnp,Assess,datastore,false,0,YZanAkZbEMFptMNkuLZzAtaNNJuAPwajIiIWAdmxkLdUkEySdYEURQsckwAaDOVCLGeEfnbNHxXqVTunmTDnREDxVaSyfHGPAzxXMHdAUsE
TFnqprL,Assess,language,true,2,BfqdAoqVqynAFVtOsATpiQpjqLnYcHyS
LSEhssGizaGT,Assess,data management,false,-1,drQegDiytLZcYvKcLHOOLSVVMsckHNxSKPUnqwhCiDYoewcoFNSpoJEUfkkRsgxzxXCqmmyCpMMArZyHopvNysJ
PhvCVyvim,Adopt,data management,true,-2,qAUyGKyQvkzDhznlNHqnfYqCjBapFWqghafXtrySgyc
HmXPrrGVuXrBF,Assess,data management,true,-1,ipPjIiigQUURlIKkcaYYhCCedYTfSmLOZIUitDPpBKXBXvfjGSdACKvEaFndUICcpSoZofDIpxX
plHhMAu,Assess,datastore,true,3,AycTCteKtRnHcwEYGvurSPQELzjGrxjXwo
YnelDrvm,Hold,datastore,true,-3,KJfnRARIwKamZnkjzkXPwnBtnwtjqIHuDzuUgNKRZCeqKqbYGSTEMsECimrpRDUGRedwSAaWmERTZYX
NRuYUlqHJ,Adopt,language,true,2,PYcDpjYVoDYSxYeINRtcxXdEemIiqDlEnVVi
SUMqSX,Trial,infrastructure,false,1,DVwdoywgKiznUntUThAKCutnsLhogpPTzbdxxhXMeXBKdvIrABEOBwcEFeOxDqQaNYHwnT
BjegsvUrKLfPk,Hold,data management,false,3,IEHIEYrQGQvVVBaPrxKTevuoxjAdjlkXfTPZuRyRhwCuArCkFxhrLzksSQUqkqjBnghadxnwHGUCTmQEEoxMctOEcGO
vDSsxS,Hold,data management,true,0,DrhLEbVSlXTwHXUvrEVZNCVhiMSQliiEzfQQEoMAnmyjDrXIvVOBkzcJaZtuGUaL
PGlsn,Trial,infrastructure,false,1,nWGXObkciKVlJetRPeRVgDwWjqZHIqzXvbkTWwgkUSclwWOieOWraDwerUhBbcDfUyPAEUiSRWDrxopcNARDDlFUwwhHEkuxMAYhoAbYDRbUlVK
ATuPeGscsI,Adopt,datastore,false,-1,oebobTJegQaAypcPElZzYSsbjdqVyBwcsaiUBXgPQSyLUmxZBXTpNqftcRkjMxiyBCLiaqDjRwWJoQhrpoEoIfqvELpxxYzpJrakbnQyTyKPUlrlyPULorpXwcRVwTIkdBrmzn
AqxWnXzLVU,Assess,language,false,0,ZgVEzPDihdbEkCSZJVyFBmTVXXNYAZIAfAoTEEjWelQhySxxaVyyYgPjUNNBgjMbHreBY
LteKR,Assess,datastore,true,1,GZMEnCffNvgeXiClLsWeQWJDmEPCLwCYrqlsbdYqaBQpuowFvnZdKVuFdJDFgEFMtDYQspqIAoOnvHHpNKelAsAxkzHZSnGVHLcpy
jtMySwQttE,Adopt,data management,true,2,fOXafbBwTfNHsmtupfHgyrFnVXCczDyNnphAkhBaevxoqNgiXVeCbYmOEOpaiawXFFykJKfdtxOXuhLSVcJTVJ
awkNDoNbfInciU,Hold,infrastructure,false,-2,IiBkDBGCYFpvJkmuPvvebIHoAyTeUxhemNZwANcznpKsWxwzIwnRMmIWNiXrOzncGFyiaeKepUQqWBRSqQpnKXMXochRjBRmpZnuaxiRU
djJLsZCidsiOKbY,Trial,datastore,false,-3,IYSPAgCIWzIAIQlljDtyvyFMxmpqQlPFIWGuIMOemzRPEwGgfrmUwFZbkbBhkljWLvotKgYjmadvFQrfcGDDJZvDTuJxCTMEEYFBGYY
eOHovJzE,Adopt,datastore,false,-1,eeYBFFRHVyxzvagJvpWNHmQKcDJIzAmUFwUwUUVmhsChQsgbEkAMvBInZjzEnJuwKFdxuzeXihMMATqUKJUqQMZUFUUEtNrEKhmFRloh
gRKPz,Adopt,data management,true,0,ZDyjPnesyPWsHHZLIEFpsUBqYmAFWRwsxiNDWyqjGpX
uTGKeOqAfmMK,Hold,data management,false,1,JvHMXqFoaNUJquTcHrpdmVhwoCUzBgXDLLuLvViWYDTOD
qspQmyijyFNwIM,Hold,language,false,3,dmTSzLvnaIpWxaTMfdJCLMllkfzzxxKsUjxaAUanajsIjumuGzZxVVLQwpJoLgfOMPGjLSu
te,Hold,infrastructure,true,-1,XnZYXYIoIsaleJiEoyytJVAMebvjON
PeqDvOUGWvLUQzY,Hold,language,false,-2,qblETKXajjrQGDJQVRjMwBdfjZNVcEgNQUPmhtwSdAAkOwTYlJcXCXtsRQkwtGQjznOJrmeFF
mXjeeBVBoogjead,Hold,infrastructure,false,2,kXOOPeWzGoZXADGBJRkQNXVNjqE
BYirCm,Trial,data management,true,3,pqJGarfnWRScfvQUPaJXOrKaIwFziiymXDeVPjGlfmtBBcFfaJuzZGtIgnESXVGnGOKojvDbVjzEPXKqQprvgOmtwKLsoApkYPxTwBjSzqtf
VysgLSwbFKZzPJ,Trial,datastore,false,0,RBEJpsHQmjiugSJbSWoKqmivSueGjJVZdLuLsUJcBjqGrtcadqtcfiJtPudAGabPgjnNHfUTCskKYOFKQXoYpnxamq
pOcTuTehHe,Adopt,infrastructure,false,-3,CWxkaIVhUjtoNzSspJbYcJYaeqrqRIx
FefCyrM,Hold,datastore,true,-1,myAZXrnjEWaSQIbDcNHKfLsRqSCulRlfisPimXVrzRWfDrTlbQZJXoxqizBMIuCiuZwguXlLZBFqOgSfK
mtyiKGXdV,Adopt,data management,true,0,mPJfetfwdngEbtBwBoXtUqIiqNOPpKlTdGCAoRkJnJLOJfRLQziPcMSZJlUNpBbCJEnDnIdVqKCCWHEfjbbBsLgSueuSfeqL
HpQLDGbp,Trial,language,true,-2,dRQZXSdZSCtKjIRsFUIIyhYfhVshZRl
rTjxTnVzT,Trial,infrastructure,false,-2,gAEDVrBqgnfzEwUWBBKVAqNsQxbSfjJiEBGmlIdCvquHxgSyFhbLrhxNUkDnrSUh
REhOLjJSS,Adopt,infrastructure,true,-1,cLFgsgVTBUFZlqEioHeBPdZXivhoZZdCHkZSPxjMLfexbGyetfbEhwVEQvQMCGglrNTotWteZTYwrEuLbbnvGDFnwMcMLPcFaYLgcThgbGRfOIyNA
wuyOSrXBA,Trial,language,false,2,JchEeMQlnOCzHHSDKUeOrtcksONGnoyVMiyfwqwsjMsJjcCGVKYtiDxbdhGjanSMaaTDnKWaAAkQelGNfrLYhQXfXPpqtbqmk
WnuiVvhUbh,Assess,datastore,true,3,kMibPvRrQrihHSOkqROYCRQEHIGMtccyFDfYTmvYqMxjdGVnYgBGnkEVdXTpIncRhEOGKGJWdrSga
tXUuKQwoZYfu,Assess,language,false,0,GPuEvkkwOmvSJrObOWjYHdiHnMHsNWNPO
KBc,Assess,data management,true,1,QAFklmrlVNDmguhUdEGOjvt
yYjZUZg,Hold,language,false,-1,UaninhSsfaFupkgqkBWxUnbOeRgBIAhddBSjlUDlcSystlHPHBOKOUIrpDRUykQzArJMn
qELiSD,Assess,infrastructure,false,3,mHUFzASIzKteVicpRrEsrJpOyvtanwFkpgpviqakIjBvGzIcXufAxzzHNGrLBoHfkAgZMzM
gAXKeGz,Hold,infrastructure,false,-1,lGbQgyJEDnKSMWzhACfpxGEkmzttySKtHQVdFkZzsiRGaxMWvfrMFdJvXMcrvkKIMkClwelNHRSRIvXfPrYFGMRXrqpLxfcDk
XNmCeqZaLfQ,Trial,language,true,2,pLsOFvJgwdZHVKsyMbKPcxgysMKwOhDxMTWthhqMLEnTcopyFQhfegbpEy
GOOIDKmQa,Hold,infrastructure,true,2,ZSjFqbNGvPAMuPPOvKWqjOYgpWeOpNSKeEQzVLyLdEzfZPmywCHzXOuHImQeyPAcSDsjIcNEzdrvTAafYBtwowcchtvLfogwEBlhACwEaWoSnuNlTYskPeVlLAKdFIzUeYzndxfzHtRc
AQrztGpK,Trial,data management,true,2,ajQtaGipFIUKGaBNOYDJOylodbhYYFSrFyJYbybvyUCHEdHVLWilbqPXipaHPLCIUmbUynhFj
AWOaWLYEGST,Adopt,datastore,false,3,UofXnzhMxJJfaFQwVPvorxbGUjXMOGPlXjxuKSoYncrCRkvLkvktcGlSjEaEYPUrcNgEvx
VdF,Trial,data management,true,1,eNAOwHLaGwutQHPlfTiMOXhKdzeITOTXdHairCyrqmhTYlVwGDeGGZEdGnSRuazcYFDLkvDTAx
Zbl,Trial,language,true,-2,SvobwbRSJMMQaDzhnYkzmErHuDMXolNdnvABUYJ
URnOKD,Assess,infrastructure,false,2,mxlsXDxYMfKUQwlkqCdVwnHgRKatYWNPyEKRvtvzgQjOZJSpCsFlGhgmPPCTuMYzfsdxjkdGjt
qIlHVXGMuZfDL,Hold,data management,true,3,fqptqKcbcHKFKnpctBqDofhbvgMZvXjtWijWHcBNEpbRCHDHlhZmwbfIAPefXnEWdmvKOmfdpcBIQYngwFiMeHNgetwFdQbUWDaKjQWobfqhhaNYontRdPaZIrGpIJZXIBNXGBRyBmn
HqMgod,Adopt,datastore,false,1,YtoGuWnoxEbjEOECfoiLQwZYcusxDpaIWFxCsUQQLwXZOSmKCzNDXHditOhTZJuhiCYSjbHK
EYrZ,Assess,infrastructure,true,-2,qDNFCtpEAYEUUrEPKKLZYmyeugOtEwffiOLHjuSRUzBcpejHHRXjYRoIiNaobPDHScOsSynHvPDeLIOxfpOhdlFAbUjeEfTTkCaHtvxraDYaSGWLNVPZfXwvNFTSzukjsoIvlEjvXelmYsOsl
LdoM,Assess,datastore,false,2,KyRZUKLgPLbkArPBuPuXXlrODsYWxHwMuvxAFAUjtaWdRxiWInTuekEHrfqqvrCVnVaqDRuWtdDeQLaLpBQejVTjDQdKznOSsftxHaaAcOfgDWFgiEEvbrjsflj
qwnjtnBHKMYl,Adopt,data management,true,2,NqeIbcSwEeEaIwFAOuUMCnFbVzgCuGoKjWPDPPMqMaKpBPpTAdWVUxBCrsczpYGsGVDeJyAiMAkBHixmeUmlCRqlmbod
JzIDiffFs,Adopt,language,false,3,KkzlmPsrEjCwbDrxiSdxPknDjHOblQPrVoUY
nThsbjwKIyIpOx,Assess,language,false,-3,wiQIxCrWmsXNAMaQyWaGVayrxUOeHDBUMUHcvHPdnLcZXpIdcRCtbqWfuqXoaJGjIOebbqSS
rcNFt,Trial,data management,false,3,ozrJJjpQCgwNEAziidgLWfGJNlcPMRIwAIYzDCujWfFVsBJbwwAnVDCEMObBtNTEZHaUuYBNBslIHbspAlvguLhblbcKhOGqqKlHdTuEWasyXVQdAmA
iikWoRVQXrFvIO,Trial,language,false,2,LYCEzjnPMTxcODavJLKRKYOGiWaXGkXCIpCtcRXXqRyIEzWomcBVWKCzKAxoYSItimKMpcuXnnKPKxo
OOiSSFGndYWOB,Adopt,data management,false,3,wTdtirFMkkCXuDEAgaEwylcrTgkuXotjoyRrFDmNofLhQpZorINCJRSJMgkUkGkYRHFAgnXyQYfGPqUDfZSsCttZLPVGQlMOjIbujSmtucagitFGOIhnucXZjRtGkdMttuv
pHuYt,Adopt,datastore,true,2,kQZBRfyMRQHEZlqFftuGVUZUWbnDIyNfBvXiNaqIuOunIQmOpFIqfZMPlgrnedjByqQbGASdpNDGSEaEForYbCOeZ
GgG,Hold,data management,false,-3,cmqznnwgJUAjRbJJETVq
hkZnHboiIz,Hold,datastore,true,2,dmAMldKAkbGeileuGiilzlAZFGyfSfRKulZOcEIkrSpfleTBHYtCHgRXTALLleVOXRgtzAoQbsXBmMwvJQLqIWGiISqgXGfyOXNCmuZOmGLYQ
YHxMvUvZwkstGF,Trial,infrastructure,true,1,QDXMrbGcfOOEaTYrNVanMaZxRktgvRISlNRlYXlhCeSkZuEYZfxqLgqoSlSdHBgeOWKystPayyoEnCPxvDSLiqiXKIjLTIrZKBrdrjGAMPDXASzzGzhYieiSe
ly,Hold,language,false,-3,ZhTErYGYFwdPollYFwJFLH
iw,Trial,datastore,false,1,hppNSQuClUpBRolUTKmGDxIUKSAtRzdAlOubhJBpzPjWJil
JHaMfVDoVsVXhx,Trial,infrastructure,true,3,iIPdtaTFJLMmEqiEnHnHrPvyAXkqDSUwyYjbRPBaqMtiuWmHVECUjlXDpvDe
pYvxGSzRIZ,Adopt,language,true,-2,WULXKJMymKnxGTeGcXYbqClSatOHl
OpWxxvlC,Hold,datastore,true,1,ZFROVmIUnMLydpgpzjZTkRXaUvQuJmesWuMVnLQCnSArcsCEDpVJdPxzuoXGWwuLUlpzqOIuyTWP
JBai,Adopt,datastore,false,-3,LVOJyYIWDGRAlXTwHVEfqGQWpkpcJTTlqtJeRVdYvYWbSHhDrbibIqKJJYGGrzCOrKJDZBvEEsoiAoRAiVfaIXokGrgkHYqcWzxTyYsLWGpAoovnUS
RUnGZPwr,Assess,data management,true,3,vFtwejSIdsxCATeyyRdTCIyQhzSfnksCUzbSSAhkuKXgsXIjntNCiN
VMDTgrRmyc,Adopt,data management,true,2,ycbWmBrLmustFKOwkDeQDoXMvoZarHPskSPQgGzMKuDSMGukwxuUMUDVPQlTLLLhrK
KYCrYzSpCsqtd,Trial,data management,false,3,ICHlUJKLFmoXEegkzwVacuQEzeXHXJqcptpTlntWfIFoVicEywblrkSvUgaoXeCtgRUMvOYMrvoevJkKVERWCHjJshgIuoxpOoQUNec
rZuJwYIqB,Hold,infrastructure,true,3,lvlJzjqCKHuflFHsUFNXtOhqxCssMELtcSfKoIdLrZcpRhNAjPgerlQNHpdQgIIgAUsWkfzMFfANzdFVvQYkylCSBlSYLjjloIpTAADfMSmcNCfJYsafwKeWOMF
UOARJtmP,Adopt,language,true,-2,cItvOHipEAyQknLHWMrumWjtzpLhPIHKXFrHjKbpqtiUwbFVOcIzXJL
RQKYYDOioP,Adopt,data management,true,-3,LCjEQRxWgEDVzLMSPmPVJqxwcBcFahiDelWwXagsZNEoWOIMrlXtGsGicIsYUAPQeoNSXarZOURcosEfoSNsJFQYcLoqCqncPWkJowktXknMoKruCmUEM
inBMjNQbLaoI,Assess,data management,true,-2,rMSKPMnTUaWUpyDqlfnOPYzyWSNElaPcqcBfuPWBpcxsZnwZlqhNSwylBZpf
zuwRLLKJvHEGO,Assess,language,false,-3,eEQikqTEYuUMksaaTPbYfyFEiKswefgmcuxTixcZkBMNHFCS
Wi,Assess,datastore,false,-1,iDaPWodlXDjGjnwkZUOEaULBjAViogYKTsPhCCEeXBgULjYiCucxrHbuIpcCMlkjGUstKJLQBEuzIwZPPIcOFxKxtbLZLJraicNGalrmzoKhMWQixTbN
NETi,Trial,language,false,-1,lRQCGKBMvZdgYsIygtqwujlvtElAyHtWbDFHdDyQMOKuYsbPcAAzTbpVkecZfRjkPaQDtTZfqsoBQUXEsWpTaQhWiAykQCXwlJBDRBRBTCjlgGRCPfXIxIkoNUBdmeaIPbWCFAGTJuOgBbkDvvbrTD
YyYoeQqoH,Hold,language,false,0,HnJiGGdsjyQMHaJbgSQykwPJFdMcTQiaF
RJ,Adopt,language,false,-3,BzxeEoPGpbUBHoDnAuHqakGVJSDAKmCiQAfQ
Nt,Hold,language,false,-2,ZYHhRcIQmURqVdLFlGdAaYbEkPMMyfzXOxKKXafhzMwvRtPyAzHFTTGGFhLDlemWDbADPLFkwALraomygfZphqsUkUiWAQIGReVHyDbagUwJmkLEjPrxxfsvhDIad
PDruovEBGivvIZ,Trial,infrastructure,false,3,rBlOOPkBgvVGrSFiRshBONIZWwVyBCrFboslGgRQDLBhcazLiKDGnRjatBulNjswIwoHaGzKnTAqsrIbeLRDNidUwRpgTHK
TiIHe,Assess,data management,false,3,ofewpodQyJVFqyqkmGsxuhjOFIOdPlJTZUYqLQVaflwSYONgXTtYbnYmVYZmCTXOLpPjOQzwl
qjnqmqrcsU,Adopt,language,false,2,OdfuqMSavjoYIBqtQIddrtRrdvoMsmIKXhSxQaBDvbvAjRvKlF
dw,Hold,infrastructure,false,-1,ylGWJMnfykMrGEoVTcVVIFUBHTIcaEmVvhDzDhuZLgrlPhOSdzUDhhUytIwfgcEpVtQQAn
THnyjB,Adopt,infrastructure,false,-1,HpGRONexQbHXOslmCysFJqHtBvfvcKHzedchdAsoJZFlCIrAcxhhEJZMxYvMRlxaiwLMqdEEcTHYmUPTrLefxPIYLTZArXKQhTKqQoBjbutltXIrhPCPsdeHDCvbOOdpKnnEdDuvZECIgmj
XHejSWcwGLJcFGf,Hold,language,true,0,FCYAxCegovrWuGNkMMCMeJRomRxXTKWkQoNqNuPRpcZUNicligajuigZPKdMtcFeDEJELbpebXsBbzIbsfYejPbUljtpfEcttjPMVqdcoCikOoRKRbFfXqnUodVmjWOgtklc
HXpvRQeTfSFK,Trial,infrastructure,true,2,UTkoIqgiWtKmBLZBXXbngUXUMPBCCDZYIVcowvccILx
wUryr,Adopt,language,true,-1,yXFAEESouqBvGTzhgSTULHoRGJQhZlRqdVNE
oemeZJJjjoYO,Adopt,datastore,true,1,XdMISFLjTPBJMJZlxMPEqQIGXwFGUhwCXFVcgkgBLbNbnWIapGvlewMBxzqGHzZJAizOXR
yTxOVYXCt,Hold,infrastructure,false,3,hXSWlvqHfTEsiRGcuoNFGBsAbWzHkcuNmNvdFPZdSGiVMDNBnndRYtZdsyc
GOBvElf,Adopt,datastore,true,1,gdchilpBWvTWvEzWerrTEjYLrMmVniTdxryuybhQaUlCEtUJmRgCpcOCPJBiCQkDEOENAOJuSqnFRenvhTOacZyjdEUgZWpyzvipNiCFTlyhGAFWnwQughlkAgIyOAm
rLoqUDlczqkt,Trial,infrastructure,false,0,oSmLgiiwsAkZIlEmXmQJeXvjkOUmzRDrPpjhTcQEDriFIIeispIZluRsnV
DudODAq,Adopt,datastore,true,1,MnZrxKYMqCzWmwJwnhRPEDMXJfUGgIBnQmgspSCWxudIXOaRIloyTuXXtLVXnexvAFsITJiflbHCbqVZcKFYWEpssYRyoBDDQLkorDtrSUaauNlUFUsAwpNjDONFzHewCqaVY
VPZLdNRb,Hold,datastore,true,0,BuLmSjXBJWdDmaGxTevRhmTyirzEiiaHPbqsVrFUISCPImrmVSYylQXVVNILh
XoNfrFJjQ,Trial,infrastructure,true,-1,KgPvWOmwFVyYAgJJFKiztphenVuRXbAxxhexGaOTdgtkjkkPGzWUvWaAbQDqazhzjaHsoiZmwraFjFsMcePEAXxGFlVjIlojPOTSlNUsuPHJNBPmxNlBDgEgQOozkztIhlYDVkARaCDYi
FpsYyBXbnUEbJ,Adopt,infrastructure,true,1,lWcnUCwdTJZldYUjQTaJqdbAUqhlkeJPbkowIqZQanfghmQROdXXvGQkILgaQplJmxyKaXqcUSrEwvhSkOkCO
OgbS,Trial,infrastructure,true,-3,OBIknSyedORAXZvAjvmYrfWwtqXQxpPZCAOYvRoqgHOxnuQxqrkzFocYrdhqMEcIiXYrauSXlCGLDKeyLKAvAjSpgvgfKfANSaYHFUMcnpjTQiihsYyOPLCBHmnLTQ
unOEQMm,Hold,data management,false,0,QXirePtdCrSMMxYrtqZbNGfXQyqMKrgmoLHGoGcRNhkfHTJAByNbQbwxvxcRiywoPVZBIDyIzQGPynfLjPEhkAVWRhvDZeQTfBPLWtjBYx
WdASLKLSZoP,Trial,language,true,2,tylkzkKzbcJLPXouJzptZYjFjRlWpipoCNejQrjqMxzaUpOAnxSQnLuHomHVqSMpcEAqBKYFHABtNwBwohgxskLfQxedaoLxjweTLXPnZHMrQJaoNpJxBUDIktNPFEBMXrDjOeUxXfXTpoPDQZEji
VMJ,Trial,infrastructure,true,1,MSXtuNLbiUeqyWhJioIcapOWfsGoDzFMpYYqgzxIjNRsqXDkccZhycHOccpkeNVXVbaTtyKiTqvFXTBkwzGQErEgJSAKlisLGCJzeDlVTCwAQupJnytZ
NIzhJX,Adopt,language,false,-3,JvkOfUmFyoJKFJQtqdbZttWONNkNzyyfpYbUSTCitqRCOdGjqQRlPJgrbprQXMmJzjAfmFtLxOpqoEauRhFReIrlDTQSBrZrhuMwLLqSNsKBvoiGjeRoZfgyLVowbCpq
rBuVfc,Assess,infrastructure,false,2,GmciidNXjFHotRbvFgRmCbOruMAozOEGklLfXyupBafbBQBuBlkmTkZjlfkCtRzDDaQwpUhdyJlXMrNRVvXBCGSCtPLRFDHBsImefbzTMtzPxjHOOmpdDGJZkQDUWYqMgEH
gVtuYKHmigMhZ,Assess,data management,false,-3,iMXYwTToUrFyzRGQLuqfCEEYSUfQxaylYWblqyiZEjiSJgCThzsMMVDXUdvqrmQmAbfLgDVGCbnOxm
FX,Trial,data management,false,-1,bjwlyKvpEqLUfcipcvQPXEWjSjolNdqUxHyqSSRPirlPgKEchegfHUWSAIsaRMwvLVGcmdIVhuMcDPXKijPjhHqYBVlKZLDHNEsNumMsocZKLZsggSaBGXNCfSKnjrkXzTNzY
qZAOxfQiPsWpPoE,Assess,infrastructure,false,3,lJSXozfmJLeveytdnoKriCMfUsIsDjJhQclyBlDKcMtouXaFwWPELwEzVfSsl
WGYVbyumBi,Adopt,datastore,true,-2,EWZbRbdQHgIiDcjwRyLGfNnFXWHYrbdLiUBuufFJeQsBCzaeXBsRgECOagEjlGnpxtJWkvbjClfcaYyGScojufpTYpVZkDIDOPqSPsJRhTOVYJgqWLVzNdPQLgupGFLcuTthn
scCzhHzw,Assess,data management,true,0,ESKEqdSmAlkyLwluBUxTCSmxxQISfoEKIykinkPcQclmBwrSzCJrUeFfzMUK
IVnWhQmyZHUYRIj,Hold,data management,true,-3,NcMfDKQYuhlsCJkaKrFTIVghdCAvamDWlIsfJgtPLLNlLXMJJqikOyVaaTHdckXfJRWwnGQPDfSOkFTfnRRsrOCOJYhbuhNixNRpCrDrnIicfoQjeXLboqGMFgQITsgLoqcZBWYFYCWCepSSdD
QcnkcsAAjGn,Trial,datastore,true,-2,tOfRbEeLgCNweSeHGRLMbBN
aigxySQClx,Trial,datastore,true,-1,YSPfIIkzQqfoqRovoGbrslAOdNqnOZiEEweIYWVckmCmyqbvkbwxWnjbvMRNQqkEOWIFANecrXFmrqciqgrzxVSBJCMjIkWvrjgllCQnHgessOycMwTflXZEcIqJKLqVoXQCwPDRAOHSYVjU
kQRcw,Assess,language,false,3,AeUgMWBHtqclCARftsgvcgLhtVhzSsfgZvUUcUELSluOoaMqTEXAHsalOxAkJyTAxXlTtwrGiehxy
tuatBNd,Adopt,data management,false,0,crjKejyYoqGGdNkeAiDOulMZKmxg
QlyRBMjPi,Trial,language,false,-1,PfkEjXSYsCUyjMREWDfrOMfFsxBpnuYRBlCjWGlrwVcbkiMouoZvKXLPeLzKTufOxDpgnwLXUsIOKUNZFwAUKgSxezoWzRgMCKnZrUeSmsrAMkaoSdFtcupmyopDqaKqUUDSBnNdEhKCcAXgwr
llucvVGyt,Assess,datastore,false,3,sGeQmonHquHpRaFBMPEKZicTieYwOmYTQRddBgHWowMmCpH
DrCVchXDPhtd,Trial,datastore,false,0,omWvJkhHydDxAOmjzMMjgrrpLdUikpPwItBHCMtNIcAfxYThynSMiuphVjniEaBFoCgOGNgUwuQwKFdMYJQRwOlOxnEnzGZoPmOIIANjBAFdGxDYkreocUocKOflRMg
QUFthPMPC,Assess,datastore,false,-1,NjZqHNivEmVXSPHjICZSzlbyEKgcuVAnoTieGvEZcOvLkGoMNbVNOgmEPIXfoInyHywFKBfPawdjXRTDxBhXGxVjatdwJZqmWcZnfiIYxGsGHyYxcLSXpnL
mgMOdt,Adopt,infrastructure,true,2,sZTTRrXjkEzUqQwDrbhmNFwQvIbDhwDaRiRKgFETfejAyhrrWkpSZGpLKNiXFCsrktXqmQCeFtN
Cpfjp,Assess,language,false,-3,ADzGpcdnxigMbYNsaHMDGgVdnGYpzPKcVLwCWFrXxbmyJZe
wop,Hold,data management,false,-2,gTYGRKVHjYEswSoeKJuKvvJYJCIfCHAnKgVBbtFoZP
